Nama Pemain,In-Degree A,Out-Degree A,W.In-Degree A,W.Out-Degree A,In-Degree B,Out-Degree B,W.In-Degree B,W.Out-Degree B,Δ W.In,Δ W.Out
Andrew Wiggins,8,6,25.08,20.65,7,6,22.46,16.61,2.62,4.04
Jordan Poole,8,8,30.33,25.55,7,7,55.54,45.08,-25.21,-19.53
Klay Thompson,4,4,7.46,4.45,6,5,23.77,12.38,-16.31,-7.93
Draymond Green,6,6,19.08,25.82,6,6,32.54,45.4,-13.46,-19.58
Otto Porter Jr.,6,5,10.06,13.92,6,5,11.07,15.77,-1.01,-1.85
Kevon Looney,6,6,17.45,23.35,5,5,14.0,19.76,3.45,3.59
Damion Lee,4,6,6.69,8.28,3,4,6.62,9.08,0.07,-0.8
Andre Iguodala,4,5,4.51,7.1,2,4,3.62,5.54,0.89,1.56
